,name,state,TxPower,solarCharging,enableRf,kbFree,bootCount,gsResponseCount,crcErrorCount,stateErrorCount,batteryVoltage,systemVoltage,systemCurrent,batteryTemp,rssi,snr,alsXp,alsXm,alsYp,alsYm,alsZp,alsZm,imuMagX,imuMagY,imuMagZ,imuGyroX,imuGyroY,imuGyroZ,lat,lon,alt,gpsTime,imuTemp
3945,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,640,1328,5528,1072,792,904,10.0625,-20.4375,-29.3125,-0.7021484375,0.533203125,-0.8701171875,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,10.0
3946,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,624,832,752,744,5528,1232,6.5625,-21.9375,-29.0625,-0.6259765625,0.6103515625,-0.8701171875,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,11.0
3947,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,296,5400,4176,1344,5528,2184,8.5625,-24.9375,-29.8125,-0.6103515625,0.6552734375,-0.916015625,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,12.0
3948,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,296,5400,4176,1344,5528,2184,8.5625,-24.9375,-29.8125,-0.6103515625,0.6552734375,-0.916015625,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-11 19:57:26+00:00,12.0
3949,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,304,3888,2400,1048,5528,520,10.5625,-25.4375,-30.6875,-0.6103515625,0.5791015625,-0.916015625,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,12.0
3950,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,48,504,248,888,5528,480,9.0625,-24.9375,-30.4375,-0.5498046875,0.5185546875,-0.9619140625,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,13.0
3951,b'KN6HCC',Idle,20,1,1,131000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,104,1080,2624,480,5528,1048,8.0625,-28.4375,-30.3125,-0.5654296875,0.701171875,-0.9462890625,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,14.0
3952,b'KN6HCC',Idle,20,1,1,129000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,2216,344,440,2392,5528,920,9.0625,-29.4375,-31.0625,-0.65625,0.79296875,-0.82421875,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,14.0
3953,b'KN6HCC',Idle,20,1,1,127000,20,6,0,1,8.16,8.213333333333333,2.4705882352941178,,-137,0.0,5304,640,664,736,5528,256,8.5625,-24.9375,-31.3125,-0.732421875,0.7626953125,-0.7783203125,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,15.0
3954,b'KN6HCC',Idle,20,1,1,124000,20,6,0,1,8.16,8.213333333333333,2.4705882352941178,,-137,0.0,5528,592,520,2096,3376,1128,6.0625,-20.4375,-30.3125,-0.671875,0.6708984375,-0.82421875,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,16.0
3955,b'KN6HCC',Idle,20,1,1,125000,20,6,0,1,8.173333333333334,8.2,2.4705882352941178,,-137,0.0,5528,552,504,1024,1856,88,2.5625,-23.4375,-30.4375,-0.6103515625,0.6865234375,-0.8544921875,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,16.0
3956,b'KN6HCC',Idle,20,1,1,121000,20,6,0,1,8.16,8.213333333333333,2.4705882352941178,,-137,0.0,5528,200,832,696,248,1080,4.0625,-29.4375,-31.1875,-0.671875,0.6552734375,-0.82421875,35.95054945054945,11.99450549450549,507571.50999999995,2023-04-29 09:22:20+00:00,17.0
3957,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.186666666666667,51.05882352941177,,-137,0.0,0,0,0,0,0,0,44.5625,-30.4375,-32.8125,-0.732421875,0.869140625,-0.763671875,22.021978021978022,-167.6043956043956,488117.13499999995,2023-04-29 09:54:15+00:00,11.0
3958,b'KN6HCC',Idle,20,0,1,131000,20,6,0,1,8.120000000000001,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,45.5625,-27.9375,-32.8125,-0.763671875,0.8388671875,-0.7783203125,17.64835164835165,-168.53296703296704,487641.07499999995,2023-04-29 09:55:24+00:00,10.0
3959,b'KN6HCC',Idle,20,0,1,130000,20,6,0,1,8.120000000000001,8.186666666666667,51.6078431372549,,-137,0.0,0,0,0,0,0,0,45.5625,-27.4375,-33.1875,-0.763671875,0.80859375,-0.7783203125,14.667582417582418,-169.14835164835165,487448.81999999995,2023-04-29 09:56:11+00:00,9.0
3960,b'KN6HCC',Idle,20,0,1,111000,20,6,0,1,8.106666666666666,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,36.5625,-33.9375,-40.1875,-0.82421875,0.8544921875,-0.7939453125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-2.0
3961,b'KN6HCC',Idle,20,0,1,110000,20,6,0,1,8.106666666666666,8.173333333333334,51.05882352941177,,-137,0.0,0,0,0,0,0,0,36.0625,-26.4375,-40.1875,-0.83984375,0.80859375,-0.748046875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
3962,b'KN6HCC',Idle,20,0,1,107000,20,6,0,1,8.106666666666666,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,32.0625,-27.4375,-41.8125,-0.732421875,0.884765625,-0.8544921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
3963,b'KN6HCC',Idle,20,1,1,115000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,712,5528,320,224,1064,1360,21.0625,-20.4375,-29.8125,-0.8095703125,0.48828125,-0.763671875,9.752747252747254,-5.807692307692321,507626.43999999994,2023-04-29 10:49:58+00:00,4.0
3964,b'KN6HCC',Idle,20,1,1,115000,20,6,0,1,8.16,8.2,1.9215686274509804,,-137,0.0,72,4320,112,1248,5528,784,17.5625,-22.9375,-28.6875,-0.7177734375,0.5947265625,-0.8544921875,15.747252747252746,-7.021978021978015,507232.77499999997,2023-04-29 10:51:33+00:00,5.0
3965,b'KN6HCC',Idle,20,1,1,112000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,32,784,560,760,5528,1264,20.5625,-23.9375,-29.9375,-0.6416015625,0.625,-0.8857421875,15.747252747252746,-7.021978021978015,507232.77499999997,2023-04-29 10:51:33+00:00,6.0
3966,b'KN6HCC',Idle,20,1,1,112000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,608,320,152,904,5528,1080,21.5625,-23.9375,-30.8125,-0.595703125,0.625,-0.9619140625,26.26923076923077,-9.285714285714278,507132.06999999995,2023-04-29 10:54:20+00:00,6.0
3967,b'KN6HCC',Idle,20,1,1,109000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,3336,104,464,200,5528,368,20.0625,-24.4375,-30.6875,-0.51953125,0.5947265625,-1.0380859375,29.917582417582416,-10.137362637362628,507241.93,2023-04-29 10:55:18+00:00,7.0
3968,b'KN6HCC',Idle,20,1,1,108000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,368,1336,2464,376,5528,400,12.5625,-26.9375,-29.6875,-0.48828125,0.640625,-1.0224609375,32.684065934065934,-10.813186813186803,507360.94499999995,2023-04-29 10:56:02+00:00,8.0
3969,b'KN6HCC',Idle,20,1,1,107000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,608,680,3480,1232,5528,216,10.0625,-29.9375,-29.8125,-0.5654296875,0.716796875,-0.9765625,37.45054945054945,-12.054945054945051,507626.43999999994,2023-04-29 10:57:18+00:00,9.0
3970,b'KN6HCC',Idle,20,1,1,104000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1920,616,5016,688,5528,416,8.5625,-31.9375,-29.9375,-0.732421875,0.8232421875,-0.83984375,39.76648351648352,-12.7032967032967,507782.07499999995,2023-04-29 10:57:55+00:00,9.0
3971,b'KN6HCC',Idle,20,1,1,102000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,4544,56,1104,1352,1224,224,7.5625,-25.9375,-30.0625,-0.748046875,0.79296875,-0.763671875,39.76648351648352,-12.7032967032967,507782.07499999995,2023-04-29 10:57:55+00:00,10.0
3972,b'KN6HCC',Idle,20,1,1,102000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,3376,56,3312,408,3128,280,5.5625,-20.4375,-29.9375,-0.732421875,0.77734375,-0.7939453125,47.44505494505494,-15.131868131868146,508313.06499999994,2023-04-29 10:59:59+00:00,11.0
3973,b'KN6HCC',Idle,20,1,1,99000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,1512,240,5528,352,632,1448,4.5625,-23.9375,-30.3125,-0.7021484375,0.7626953125,-0.82421875,51.2967032967033,-16.582417582417577,508560.24999999994,2023-04-29 11:01:01+00:00,12.0
3974,b'KN6HCC',Idle,20,1,1,100000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,4704,64,5528,112,2464,1664,8.0625,-26.4375,-31.6875,-0.6875,0.701171875,-0.83984375,52.90934065934066,-17.25274725274724,508651.8,2023-04-29 11:01:27+00:00,13.0
3975,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,824,416,5528,472,1232,1816,9.5625,-26.9375,-31.8125,-0.763671875,0.548828125,-0.7783203125,58.9478021978022,-20.214285714285722,508926.44999999995,2023-04-29 11:03:05+00:00,13.0
3976,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,1088,656,5528,712,8,712,10.5625,-24.9375,-31.6875,-0.7021484375,0.4423828125,-0.82421875,58.9478021978022,-20.214285714285722,508926.44999999995,2023-04-29 11:03:05+00:00,14.0
3977,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.16,8.213333333333333,2.4705882352941178,,-137,0.0,656,3640,5528,264,16,2440,2.0625,-23.9375,-30.6875,-0.671875,0.564453125,-0.83984375,65.81318681318682,-25.016483516483504,509045.46499999997,2023-04-29 11:04:58+00:00,15.0
3978,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.093333333333334,8.173333333333334,51.333333333333336,,-137,0.0,0,0,0,0,0,0,38.0625,-25.4375,-40.0625,-0.763671875,0.77734375,-0.8701171875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-1.0
3979,b'KN6HCC',Idle,20,0,1,137000,20,6,0,1,8.106666666666666,8.173333333333334,50.23529411764706,,-137,0.0,0,0,0,0,0,0,38.5625,-24.9375,-41.0625,-0.7177734375,0.6103515625,-0.9462890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-2.0
3980,b'KN6HCC',Idle,20,0,1,136000,20,6,0,1,8.106666666666666,8.16,51.6078431372549,,-137,0.0,0,0,0,0,0,0,30.5625,-26.9375,-40.5625,-0.6416015625,0.548828125,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
3981,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.106666666666666,8.173333333333334,49.68627450980392,,-137,0.0,0,0,0,0,0,0,25.0625,-29.9375,-39.8125,-0.65625,0.640625,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
3982,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.173333333333334,50.78431372549019,,-137,0.0,0,0,0,0,0,0,25.5625,-29.9375,-41.0625,-0.748046875,0.80859375,-0.8701171875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
3983,b'KN6HCC',Idle,20,0,1,136000,20,6,0,1,8.106666666666666,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,27.0625,-23.4375,-42.4375,-0.7177734375,0.884765625,-0.916015625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-5.0
3984,b'KN6HCC',Idle,20,0,1,128000,20,6,0,1,8.093333333333334,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,26.0625,-24.4375,-43.0625,-0.580078125,0.9150390625,-1.0537109375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-6.0
3985,b'KN6HCC',Idle,20,0,1,127000,20,6,0,1,8.093333333333334,8.173333333333334,51.333333333333336,,-137,0.0,0,0,0,0,0,0,24.5625,-34.4375,-44.4375,-0.6103515625,0.9453125,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-7.0
3986,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.133333333333333,8.2,2.196078431372549,,-137,0.0,496,144,64,56,464,5528,40.5625,-31.9375,-32.5625,-0.82421875,0.716796875,-0.8095703125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-1.0
3987,b'KN6HCC',Idle,20,1,1,128000,20,6,0,1,8.133333333333333,8.2,1.9215686274509804,,-137,0.0,5528,600,880,112,552,248,27.0625,-31.9375,-30.0625,-0.427734375,0.79296875,-1.1298828125,11.010989010989011,-29.7032967032967,507553.19999999995,2023-04-29 12:24:54+00:00,5.0
3988,b'KN6HCC',Idle,20,1,1,127000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,5528,1160,5320,1032,456,200,24.0625,-34.4375,-29.9375,-0.5498046875,0.884765625,-1.0224609375,11.010989010989011,-29.7032967032967,507553.19999999995,2023-04-29 12:24:54+00:00,5.0
3989,b'KN6HCC',Idle,20,1,1,125000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,3064,496,5528,1176,336,168,27.5625,-35.4375,-30.8125,-0.6875,0.80859375,-0.82421875,16.563186813186814,-30.835164835164846,507214.46499999997,2023-04-29 12:26:22+00:00,6.0
3990,b'KN6HCC',Idle,20,1,1,124000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,136,200,5528,576,160,472,29.0625,-28.9375,-31.4375,-0.82421875,0.716796875,-0.763671875,16.563186813186814,-30.835164835164846,507214.46499999997,2023-04-29 12:26:22+00:00,7.0
3991,b'KN6HCC',Idle,20,1,1,123000,20,6,0,1,8.133333333333333,8.186666666666667,2.196078431372549,,-137,0.0,640,328,5528,632,320,648,24.5625,-25.4375,-30.9375,-0.7939453125,0.79296875,-0.7177734375,26.392857142857142,-32.96153846153845,507132.06999999995,2023-04-29 12:28:58+00:00,7.0
3992,b'KN6HCC',Idle,20,1,1,120000,20,6,0,1,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,664,536,5528,1104,1248,232,17.5625,-24.4375,-30.1875,-0.8095703125,0.8388671875,-0.748046875,30.291208791208792,-33.873626373626365,507241.93,2023-04-29 12:30:00+00:00,7.0
3993,b'KN6HCC',Idle,20,1,1,117000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,1184,1832,5528,792,2272,88,15.0625,-24.9375,-30.4375,-0.748046875,0.8232421875,-0.763671875,30.291208791208792,-33.873626373626365,507241.93,2023-04-29 12:30:00+00:00,8.0
3994,b'KN6HCC',Idle,20,1,1,117000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,768,1832,5528,240,5528,608,17.5625,-21.4375,-31.4375,-0.732421875,0.640625,-0.8095703125,37.57142857142857,-35.730769230769226,507608.12999999995,2023-04-29 12:31:56+00:00,9.0
3995,b'KN6HCC',Idle,20,1,1,116000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,1320,1904,5528,1304,2312,960,13.0625,-20.4375,-30.9375,-0.65625,0.4111328125,-0.9462890625,39.45054945054945,-36.25824175824175,507727.14499999996,2023-04-29 12:32:26+00:00,9.0
3996,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.133333333333333,8.186666666666667,52.15686274509804,,-137,0.0,0,0,0,0,0,0,35.5625,-28.4375,-34.8125,-0.6416015625,0.380859375,-0.8857421875,43.34615384615385,150.52747252747253,493042.52499999997,2023-04-29 12:57:46+00:00,15.0
3997,b'KN6HCC',Idle,20,0,1,136000,20,6,0,1,8.120000000000001,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,35.0625,-28.9375,-33.4375,-0.6875,0.564453125,-0.7939453125,38.760989010989015,149.1703296703297,491632.65499999997,2023-04-29 12:58:59+00:00,13.0
3998,b'KN6HCC',Idle,20,0,1,128000,20,6,0,1,8.120000000000001,8.186666666666667,52.15686274509804,,-137,0.0,0,0,0,0,0,0,38.5625,-21.9375,-33.4375,-0.65625,0.640625,-0.8701171875,38.760989010989015,149.1703296703297,491632.65499999997,2023-04-29 12:58:59+00:00,13.0
3999,b'KN6HCC',Idle,20,0,1,127000,20,6,0,1,8.120000000000001,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,38.5625,-22.9375,-33.0625,-0.48828125,0.732421875,-1.0078125,29.807692307692307,146.86813186813185,489316.43999999994,2023-04-29 13:01:21+00:00,12.0
4000,b'KN6HCC',Idle,20,0,1,120000,20,6,0,1,8.106666666666666,8.16,51.333333333333336,,-137,0.0,0,0,0,0,0,0,29.5625,-25.4375,-39.4375,-0.6103515625,0.9765625,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-2.0
4001,b'KN6HCC',Idle,20,0,1,119000,20,6,0,1,8.106666666666666,8.173333333333334,49.96078431372549,,-137,0.0,0,0,0,0,0,0,32.5625,-30.9375,-41.4375,-0.580078125,1.0673828125,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
4002,b'KN6HCC',Idle,20,0,1,117000,20,6,0,1,8.106666666666666,8.173333333333334,49.68627450980392,,-137,0.0,0,0,0,0,0,0,36.0625,-33.4375,-43.6875,-0.7021484375,0.884765625,-0.916015625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
4003,b'KN6HCC',Idle,20,0,1,116000,20,6,0,1,8.093333333333334,8.173333333333334,50.23529411764706,,-137,0.0,0,0,0,0,0,0,29.0625,-30.9375,-43.1875,-0.7939453125,0.701171875,-0.83984375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
4004,b'KN6HCC',Idle,20,0,1,114000,20,6,0,1,8.106666666666666,8.173333333333334,50.78431372549019,,-137,0.0,0,0,0,0,0,0,21.0625,-28.4375,-41.3125,-0.8544921875,0.7470703125,-0.8095703125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-5.0
4005,b'KN6HCC',Idle,20,0,1,111000,20,6,0,1,8.093333333333334,8.173333333333334,50.509803921568626,,-137,0.0,0,0,0,0,0,0,23.0625,-27.4375,-42.9375,-0.8857421875,0.9306640625,-0.732421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-6.0
4006,b'KN6HCC',Idle,20,0,1,111000,20,6,0,1,8.093333333333334,8.16,52.98039215686274,,-137,0.0,0,0,0,0,0,0,31.0625,-20.4375,-45.3125,-0.8701171875,0.9306640625,-0.748046875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-7.0
4007,b'KN6HCC',Idle,20,1,1,117000,20,6,0,1,8.133333333333333,8.2,1.6470588235294117,,-137,0.0,2128,48,1192,1448,664,5528,26.5625,-28.4375,-30.9375,-0.8095703125,0.716796875,-0.8544921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-5.0
4008,b'KN6HCC',Idle,20,1,1,116000,20,6,0,1,8.133333333333333,8.186666666666667,1.6470588235294117,,-137,0.0,256,304,752,2328,432,5528,29.5625,-28.4375,-30.8125,-0.8701171875,0.7626953125,-0.7939453125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
4009,b'KN6HCC',Idle,20,1,1,114000,20,6,0,1,8.146666666666667,8.2,1.6470588235294117,,-137,0.0,208,5304,1064,232,320,5528,25.5625,-26.9375,-30.5625,-0.8701171875,0.77734375,-0.7939453125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
4010,b'KN6HCC',Idle,20,1,1,113000,20,6,0,1,8.146666666666667,8.2,1.6470588235294117,,-137,0.0,552,4400,864,3576,584,2904,27.0625,-22.9375,-29.6875,-0.83984375,0.7470703125,-0.8095703125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
4011,b'KN6HCC',Idle,20,1,1,110000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,608,5528,224,4792,264,1304,28.0625,-19.9375,-29.8125,-0.7021484375,0.701171875,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
4012,b'KN6HCC',Idle,20,1,1,107000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,5440,752,312,5528,688,336,25.0625,-27.9375,-28.9375,-0.48828125,0.77734375,-1.1298828125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,0.0
4013,b'KN6HCC',Idle,20,1,1,106000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,5528,56,256,3296,464,440,26.0625,-31.4375,-28.9375,-0.51953125,0.80859375,-1.0537109375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,1.0
4014,b'KN6HCC',Idle,20,1,1,102000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,5528,896,792,608,136,2576,25.0625,-31.9375,-28.8125,-0.6103515625,0.79296875,-0.9462890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,1.0
4015,b'KN6HCC',Idle,20,1,1,103000,20,6,0,1,8.16,8.213333333333333,1.9215686274509804,,-137,0.0,2456,328,1408,848,1152,5528,21.0625,-30.4375,-27.6875,-0.732421875,0.77734375,-0.8544921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,2.0
4016,b'KN6HCC',Idle,20,1,1,94000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,464,5056,1488,160,5528,624,23.0625,-24.4375,-30.8125,-0.6416015625,0.48828125,-0.931640625,15.741758241758241,-54.31318681318682,507388.41,2023-04-29 14:00:44+00:00,6.0
4017,b'KN6HCC',Idle,20,1,1,88000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,104,264,1360,480,5528,264,19.5625,-25.9375,-31.5625,-0.7177734375,0.5029296875,-0.8544921875,29.975274725274726,-57.43956043956044,507379.25499999995,2023-04-29 14:04:30+00:00,8.0
4018,b'KN6HCC',Idle,20,1,1,87000,20,6,0,1,8.146666666666667,8.213333333333333,2.196078431372549,,-137,0.0,568,920,4728,1184,5528,1216,9.0625,-21.9375,-29.3125,-0.65625,0.6103515625,-0.900390625,29.975274725274726,-57.43956043956044,507379.25499999995,2023-04-29 14:04:30+00:00,8.0
4019,b'KN6HCC',Idle,20,1,1,86000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,2464,656,528,1064,5528,960,6.0625,-20.4375,-29.1875,-0.5654296875,0.79296875,-0.9921875,34.997252747252745,-58.69230769230769,507617.285,2023-04-29 14:05:49+00:00,9.0
4020,b'KN6HCC',Idle,20,1,1,141000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,976,56,16,1280,5528,512,11.0625,-26.9375,-31.9375,-0.5498046875,0.9150390625,-0.9765625,40.6978021978022,-60.26373626373626,507965.175,2023-04-29 14:07:20+00:00,10.0
4021,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1064,496,8,872,5528,832,16.0625,-29.4375,-32.8125,-0.595703125,0.7470703125,-0.931640625,45.00824175824176,-61.5934065934066,508258.13499999995,2023-04-29 14:08:29+00:00,11.0
4022,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,896,184,1984,672,5528,384,7.5625,-26.4375,-32.0625,-0.7021484375,0.5791015625,-0.8701171875,47.75,-62.532967032967036,508441.235,2023-04-29 14:09:13+00:00,11.0
4023,b'KN6HCC',Idle,20,1,1,136000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,4624,280,1512,2160,448,696,-4.9375,-27.9375,-29.5625,-0.7021484375,0.5947265625,-0.8095703125,50.917582417582416,-63.71978021978022,508651.8,2023-04-29 14:10:04+00:00,12.0
4024,b'KN6HCC',Idle,20,1,1,135000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,3864,368,3784,424,1656,1192,-2.4375,-26.9375,-30.3125,-0.7783203125,0.77734375,-0.7021484375,50.917582417582416,-63.71978021978022,508651.8,2023-04-29 14:10:04+00:00,13.0
4025,b'KN6HCC',Idle,20,0,1,118000,20,6,0,1,8.133333333333333,8.173333333333334,54.07843137254902,,-137,0.0,0,0,0,0,0,0,32.0625,-30.9375,-35.4375,-0.4736328125,0.7626953125,-0.9921875,49.60989010989011,129.02747252747253,495276.345,2023-04-29 14:30:41+00:00,16.0
4026,b'KN6HCC',Idle,20,0,1,115000,20,6,0,1,8.120000000000001,8.186666666666667,51.88235294117647,,-137,0.0,0,0,0,0,0,0,33.5625,-33.4375,-36.0625,-0.5654296875,0.701171875,-0.900390625,49.60989010989011,129.02747252747253,495276.345,2023-04-29 14:30:41+00:00,15.0
4027,b'KN6HCC',Idle,20,0,1,112000,20,6,0,1,8.120000000000001,8.173333333333334,53.529411764705884,,-137,0.0,0,0,0,0,0,0,32.0625,-29.9375,-34.6875,-0.65625,0.640625,-0.8544921875,37.76373626373626,125.24725274725273,491458.70999999996,2023-04-29 14:33:50+00:00,14.0
